FID,the_geom,code,timestamp,precip_quantity,temp_avg,temp_max,temp_min,temp_grass_pt100_avg,temp_soil_avg,temp_soil_avg_5cm,temp_soil_avg_10cm,temp_soil_avg_20cm,temp_soil_avg_50cm,wind_speed_10m,wind_speed_avg_30m,wind_gusts_speed,humidity_rel_shelter_avg,pressure,sun_duration,short_wave_from_sky_avg,sun_int_avg,qc_flags
aws_1day.fid--2b7d03cc_194e163ff4d_-21c6,POINT (50.797 4.358),6447,2022-05-21T00:00:00,0,15.13,19.87,10.14,17.65,18.75,18.44,18.06,17.61,17.18,,3.01,10.12,69.44,1009.45,608.42,274.43,226,"{""validated"":{""PRECIP_QUANTITY"":true,""TEMP_AVG"":true,""TEMP_MAX"":true,""TEMP_MIN"":true,""TEMP_GRASS_PT100_AVG"":true,""TEMP_SOIL_AVG"":true,""TEMP_SOIL_AVG_5CM"":true,""TEMP_SOIL_AVG_10CM"":true,""TEMP_SOIL_AVG_20CM"":true,""TEMP_SOIL_AVG_50CM"":true,""WIND_SPEED_10M"":false,""WIND_SPEED_AVG_30M"":true,""WIND_GUSTS_SPEED"":true,""HUMIDITY_REL_SHELTER_AVG"":true,""PRESSURE"":true,""SUN_DURATION"":false,""SHORT_WAVE_FROM_SKY_AVG"":false,""SUN_INT_AVG"":false}}"
aws_1day.fid--2b7d03cc_194e163ff4d_-21c5,POINT (50.797 4.358),6447,2022-05-23T00:00:00,18.21,15.92,21.95,11.65,16.23,17.83,18.04,18.33,18.46,17.3,,2.58,11.52,85.6,990.15,99.17,78.31,38.39,"{""validated"":{""PRECIP_QUANTITY"":true,""TEMP_AVG"":true,""TEMP_MAX"":true,""TEMP_MIN"":true,""TEMP_GRASS_PT100_AVG"":true,""TEMP_SOIL_AVG"":true,""TEMP_SOIL_AVG_5CM"":true,""TEMP_SOIL_AVG_10CM"":true,""TEMP_SOIL_AVG_20CM"":true,""TEMP_SOIL_AVG_50CM"":true,""WIND_SPEED_10M"":false,""WIND_SPEED_AVG_30M"":true,""WIND_GUSTS_SPEED"":true,""HUMIDITY_REL_SHELTER_AVG"":true,""PRESSURE"":true,""SUN_DURATION"":false,""SHORT_WAVE_FROM_SKY_AVG"":false,""SUN_INT_AVG"":false}}"
aws_1day.fid--2b7d03cc_194e163ff4d_-21c4,POINT (50.797 4.358),6447,2022-05-17T00:00:00,0.03,20.85,27.11,14.6,21.94,26.33,23.85,22.41,20.68,17.69,,3.06,11.64,56.57,1007.21,610.5,246.75,242.89,"{""validated"":{""PRECIP_QUANTITY"":true,""TEMP_AVG"":true,""TEMP_MAX"":true,""TEMP_MIN"":true,""TEMP_GRASS_PT100_AVG"":true,""TEMP_SOIL_AVG"":true,""TEMP_SOIL_AVG_5CM"":true,""TEMP_SOIL_AVG_10CM"":true,""TEMP_SOIL_AVG_20CM"":true,""TEMP_SOIL_AVG_50CM"":true,""WIND_SPEED_10M"":false,""WIND_SPEED_AVG_30M"":true,""WIND_GUSTS_SPEED"":true,""HUMIDITY_REL_SHELTER_AVG"":true,""PRESSURE"":true,""SUN_DURATION"":false,""SHORT_WAVE_FROM_SKY_AVG"":false,""SUN_INT_AVG"":false}}"
aws_1day.fid--2b7d03cc_194e163ff4d_-21c3,POINT (50.797 4.358),6447,2022-05-22T00:00:00,0.04,17.32,23.08,9.6,20.12,21.38,20.56,19.69,18.52,16.96,,1.6,6.64,66.22,1002.03,758.75,294.54,321.86,"{""validated"":{""PRECIP_QUANTITY"":true,""TEMP_AVG"":true,""TEMP_MAX"":true,""TEMP_MIN"":true,""TEMP_GRASS_PT100_AVG"":true,""TEMP_SOIL_AVG"":true,""TEMP_SOIL_AVG_5CM"":true,""TEMP_SOIL_AVG_10CM"":true,""TEMP_SOIL_AVG_20CM"":true,""TEMP_SOIL_AVG_50CM"":true,""WIND_SPEED_10M"":false,""WIND_SPEED_AVG_30M"":true,""WIND_GUSTS_SPEED"":true,""HUMIDITY_REL_SHELTER_AVG"":true,""PRESSURE"":true,""SUN_DURATION"":false,""SHORT_WAVE_FROM_SKY_AVG"":false,""SUN_INT_AVG"":false}}"
aws_1day.fid--2b7d03cc_194e163ff4d_-21c2,POINT (50.797 4.358),6447,2022-05-18T00:00:00,0,21.8,26.56,16.51,24.41,28.69,25.91,24.17,22.02,18.26,,2.06,10.82,57.11,1008.06,685.92,264.97,253.66,"{""validated"":{""PRECIP_QUANTITY"":true,""TEMP_AVG"":true,""TEMP_MAX"":true,""TEMP_MIN"":true,""TEMP_GRASS_PT100_AVG"":true,""TEMP_SOIL_AVG"":true,""TEMP_SOIL_AVG_5CM"":true,""TEMP_SOIL_AVG_10CM"":true,""TEMP_SOIL_AVG_20CM"":true,""TEMP_SOIL_AVG_50CM"":true,""WIND_SPEED_10M"":false,""WIND_SPEED_AVG_30M"":true,""WIND_GUSTS_SPEED"":true,""HUMIDITY_REL_SHELTER_AVG"":true,""PRESSURE"":true,""SUN_DURATION"":false,""SHORT_WAVE_FROM_SKY_AVG"":false,""SUN_INT_AVG"":false}}"
aws_1day.fid--2b7d03cc_194e163ff4d_-21c1,POINT (50.797 4.358),6447,2022-05-19T00:00:00,28.46,19,25.79,13.05,19.89,21.7,21.77,21.76,21.31,18.83,,3.12,28.55,79.1,1006.93,507.5,193.84,146.17,"{""validated"":{""PRECIP_QUANTITY"":true,""TEMP_AVG"":true,""TEMP_MAX"":true,""TEMP_MIN"":true,""TEMP_GRASS_PT100_AVG"":true,""TEMP_SOIL_AVG"":true,""TEMP_SOIL_AVG_5CM"":true,""TEMP_SOIL_AVG_10CM"":true,""TEMP_SOIL_AVG_20CM"":true,""TEMP_SOIL_AVG_50CM"":true,""WIND_SPEED_10M"":false,""WIND_SPEED_AVG_30M"":true,""WIND_GUSTS_SPEED"":true,""HUMIDITY_REL_SHELTER_AVG"":true,""PRESSURE"":true,""SUN_DURATION"":false,""SHORT_WAVE_FROM_SKY_AVG"":false,""SUN_INT_AVG"":false}}"
aws_1day.fid--2b7d03cc_194e163ff4d_-21c0,POINT (50.797 4.358),6447,2022-05-16T00:00:00,0.2,19.28,22.73,14.5,18.99,22.96,21.88,21.3,20.35,17.57,,3.38,11,63.43,1004.8,407.92,186.23,148.15,"{""validated"":{""PRECIP_QUANTITY"":true,""TEMP_AVG"":true,""TEMP_MAX"":true,""TEMP_MIN"":true,""TEMP_GRASS_PT100_AVG"":true,""TEMP_SOIL_AVG"":true,""TEMP_SOIL_AVG_5CM"":true,""TEMP_SOIL_AVG_10CM"":true,""TEMP_SOIL_AVG_20CM"":true,""TEMP_SOIL_AVG_50CM"":true,""WIND_SPEED_10M"":false,""WIND_SPEED_AVG_30M"":true,""WIND_GUSTS_SPEED"":true,""HUMIDITY_REL_SHELTER_AVG"":true,""PRESSURE"":true,""SUN_DURATION"":false,""SHORT_WAVE_FROM_SKY_AVG"":false,""SUN_INT_AVG"":false}}"
aws_1day.fid--2b7d03cc_194e163ff4d_-21bf,POINT (50.797 4.358),6447,2022-05-15T00:00:00,0,19.99,27.08,10.99,20.78,25.96,23.37,21.87,20.05,16.91,,2.8,8.61,54.24,1004.43,781.17,281.12,333.44,"{""validated"":{""PRECIP_QUANTITY"":true,""TEMP_AVG"":true,""TEMP_MAX"":true,""TEMP_MIN"":true,""TEMP_GRASS_PT100_AVG"":true,""TEMP_SOIL_AVG"":true,""TEMP_SOIL_AVG_5CM"":true,""TEMP_SOIL_AVG_10CM"":true,""TEMP_SOIL_AVG_20CM"":true,""TEMP_SOIL_AVG_50CM"":true,""WIND_SPEED_10M"":false,""WIND_SPEED_AVG_30M"":true,""WIND_GUSTS_SPEED"":true,""HUMIDITY_REL_SHELTER_AVG"":true,""PRESSURE"":true,""SUN_DURATION"":false,""SHORT_WAVE_FROM_SKY_AVG"":false,""SUN_INT_AVG"":false}}"
aws_1day.fid--2b7d03cc_194e163ff4d_-21be,POINT (50.797 4.358),6447,2020-12-27T00:00:00,15.87,4.75,5.58,3.12,4.02,4.2,4.41,4.72,5.21,6.8,,8.37,25.76,93.72,972.21,,5.46,,"{""validated"":{""PRECIP_QUANTITY"":true,""TEMP_AVG"":true,""TEMP_MAX"":true,""TEMP_MIN"":true,""TEMP_GRASS_PT100_AVG"":true,""TEMP_SOIL_AVG"":true,""TEMP_SOIL_AVG_5CM"":true,""TEMP_SOIL_AVG_10CM"":true,""TEMP_SOIL_AVG_20CM"":true,""TEMP_SOIL_AVG_50CM"":true,""WIND_SPEED_10M"":false,""WIND_SPEED_AVG_30M"":true,""WIND_GUSTS_SPEED"":true,""HUMIDITY_REL_SHELTER_AVG"":false,""PRESSURE"":true,""SUN_DURATION"":false,""SHORT_WAVE_FROM_SKY_AVG"":false,""SUN_INT_AVG"":false}}"
aws_1day.fid--2b7d03cc_194e163ff4d_-21bd,POINT (50.797 4.358),6447,2022-05-14T00:00:00,0,15.96,22.11,8.48,18.5,23.65,21.38,20.1,18.62,16.43,,2.15,6.52,63.71,1009.34,776.83,287.58,342.17,"{""validated"":{""PRECIP_QUANTITY"":true,""TEMP_AVG"":true,""TEMP_MAX"":true,""TEMP_MIN"":true,""TEMP_GRASS_PT100_AVG"":true,""TEMP_SOIL_AVG"":true,""TEMP_SOIL_AVG_5CM"":true,""TEMP_SOIL_AVG_10CM"":true,""TEMP_SOIL_AVG_20CM"":true,""TEMP_SOIL_AVG_50CM"":true,""WIND_SPEED_10M"":false,""WIND_SPEED_AVG_30M"":true,""WIND_GUSTS_SPEED"":true,""HUMIDITY_REL_SHELTER_AVG"":true,""PRESSURE"":true,""SUN_DURATION"":false,""SHORT_WAVE_FROM_SKY_AVG"":false,""SUN_INT_AVG"":false}}"
aws_1day.fid--2b7d03cc_194e163ff4d_-21bc,POINT (50.797 4.358),6447,2022-05-12T00:00:00,0,15.05,19.24,10.58,17.32,21.62,20.69,20.27,19.47,16.91,,2.98,9.78,65.02,1006.9,479.08,211.61,152.38,"{""validated"":{""PRECIP_QUANTITY"":true,""TEMP_AVG"":true,""TEMP_MAX"":true,""TEMP_MIN"":true,""TEMP_GRASS_PT100_AVG"":true,""TEMP_SOIL_AVG"":true,""TEMP_SOIL_AVG_5CM"":true,""TEMP_SOIL_AVG_10CM"":true,""TEMP_SOIL_AVG_20CM"":true,""TEMP_SOIL_AVG_50CM"":true,""WIND_SPEED_10M"":false,""WIND_SPEED_AVG_30M"":true,""WIND_GUSTS_SPEED"":true,""HUMIDITY_REL_SHELTER_AVG"":true,""PRESSURE"":true,""SUN_DURATION"":false,""SHORT_WAVE_FROM_SKY_AVG"":false,""SUN_INT_AVG"":false}}"
aws_1day.fid--2b7d03cc_194e163ff4d_-21bb,POINT (50.797 4.358),6447,2022-05-10T00:00:00,0,19.06,24.24,12.65,19.41,22.54,20.87,19.98,18.8,16.09,,3.77,14.48,57.53,1005.24,226.92,176.38,61.49,"{""validated"":{""PRECIP_QUANTITY"":true,""TEMP_AVG"":true,""TEMP_MAX"":true,""TEMP_MIN"":true,""TEMP_GRASS_PT100_AVG"":true,""TEMP_SOIL_AVG"":true,""TEMP_SOIL_AVG_5CM"":true,""TEMP_SOIL_AVG_10CM"":true,""TEMP_SOIL_AVG_20CM"":true,""TEMP_SOIL_AVG_50CM"":true,""WIND_SPEED_10M"":false,""WIND_SPEED_AVG_30M"":true,""WIND_GUSTS_SPEED"":true,""HUMIDITY_REL_SHELTER_AVG"":true,""PRESSURE"":true,""SUN_DURATION"":false,""SHORT_WAVE_FROM_SKY_AVG"":false,""SUN_INT_AVG"":false}}"
aws_1day.fid--2b7d03cc_194e163ff4d_-21ba,POINT (50.797 4.358),6447,2022-05-13T00:00:00,0,13.74,18.56,8.67,14.97,19.25,18.54,18.36,18.05,16.71,,3.29,10.18,66.96,1009.15,528.42,204.43,133.65,"{""validated"":{""PRECIP_QUANTITY"":true,""TEMP_AVG"":true,""TEMP_MAX"":true,""TEMP_MIN"":true,""TEMP_GRASS_PT100_AVG"":true,""TEMP_SOIL_AVG"":true,""TEMP_SOIL_AVG_5CM"":true,""TEMP_SOIL_AVG_10CM"":true,""TEMP_SOIL_AVG_20CM"":true,""TEMP_SOIL_AVG_50CM"":true,""WIND_SPEED_10M"":false,""WIND_SPEED_AVG_30M"":true,""WIND_GUSTS_SPEED"":true,""HUMIDITY_REL_SHELTER_AVG"":true,""PRESSURE"":true,""SUN_DURATION"":false,""SHORT_WAVE_FROM_SKY_AVG"":false,""SUN_INT_AVG"":false}}"
aws_1day.fid--2b7d03cc_194e163ff4d_-21b9,POINT (50.797 4.358),6447,2022-05-11T00:00:00,0.12,18.02,23.32,13.06,20.54,24.89,22.64,21.34,19.61,16.44,,3.81,15.3,61,1000.39,677.5,271.88,299.87,"{""validated"":{""PRECIP_QUANTITY"":true,""TEMP_AVG"":true,""TEMP_MAX"":true,""TEMP_MIN"":true,""TEMP_GRASS_PT100_AVG"":true,""TEMP_SOIL_AVG"":true,""TEMP_SOIL_AVG_5CM"":true,""TEMP_SOIL_AVG_10CM"":true,""TEMP_SOIL_AVG_20CM"":true,""TEMP_SOIL_AVG_50CM"":true,""WIND_SPEED_10M"":false,""WIND_SPEED_AVG_30M"":true,""WIND_GUSTS_SPEED"":true,""HUMIDITY_REL_SHELTER_AVG"":true,""PRESSURE"":true,""SUN_DURATION"":false,""SHORT_WAVE_FROM_SKY_AVG"":false,""SUN_INT_AVG"":false}}"
aws_1day.fid--2b7d03cc_194e163ff4d_-21b8,POINT (50.797 4.358),6447,2022-05-04T00:00:00,0,12.2,18.12,6.97,15.71,19.98,18.42,17.41,16.08,13.78,,2.12,8.03,68.7,1007.17,620.17,258.7,287.54,"{""validated"":{""PRECIP_QUANTITY"":true,""TEMP_AVG"":true,""TEMP_MAX"":true,""TEMP_MIN"":true,""TEMP_GRASS_PT100_AVG"":true,""TEMP_SOIL_AVG"":true,""TEMP_SOIL_AVG_5CM"":true,""TEMP_SOIL_AVG_10CM"":true,""TEMP_SOIL_AVG_20CM"":true,""TEMP_SOIL_AVG_50CM"":true,""WIND_SPEED_10M"":false,""WIND_SPEED_AVG_30M"":true,""WIND_GUSTS_SPEED"":true,""HUMIDITY_REL_SHELTER_AVG"":true,""PRESSURE"":true,""SUN_DURATION"":false,""SHORT_WAVE_FROM_SKY_AVG"":false,""SUN_INT_AVG"":false}}"
aws_1day.fid--2b7d03cc_194e163ff4d_-21b7,POINT (50.797 4.358),6447,2022-05-07T00:00:00,0.49,14.86,20.49,10.47,16.83,19.61,18.79,18.24,17.34,14.96,,2.56,7.86,76.09,1012.01,337.75,176.2,108.57,"{""validated"":{""PRECIP_QUANTITY"":true,""TEMP_AVG"":true,""TEMP_MAX"":true,""TEMP_MIN"":true,""TEMP_GRASS_PT100_AVG"":true,""TEMP_SOIL_AVG"":true,""TEMP_SOIL_AVG_5CM"":true,""TEMP_SOIL_AVG_10CM"":true,""TEMP_SOIL_AVG_20CM"":true,""TEMP_SOIL_AVG_50CM"":true,""WIND_SPEED_10M"":false,""WIND_SPEED_AVG_30M"":true,""WIND_GUSTS_SPEED"":true,""HUMIDITY_REL_SHELTER_AVG"":true,""PRESSURE"":true,""SUN_DURATION"":false,""SHORT_WAVE_FROM_SKY_AVG"":false,""SUN_INT_AVG"":false}}"
aws_1day.fid--2b7d03cc_194e163ff4d_-21b6,POINT (50.797 4.358),6447,2022-05-05T00:00:00,0.15,13.15,17.71,9.44,15.4,17.99,17.25,16.82,16.12,14.22,,2.05,7.33,80.51,1010.66,247.08,156.85,86.45,"{""validated"":{""PRECIP_QUANTITY"":true,""TEMP_AVG"":true,""TEMP_MAX"":true,""TEMP_MIN"":true,""TEMP_GRASS_PT100_AVG"":true,""TEMP_SOIL_AVG"":true,""TEMP_SOIL_AVG_5CM"":true,""TEMP_SOIL_AVG_10CM"":true,""TEMP_SOIL_AVG_20CM"":true,""TEMP_SOIL_AVG_50CM"":true,""WIND_SPEED_10M"":false,""WIND_SPEED_AVG_30M"":true,""WIND_GUSTS_SPEED"":true,""HUMIDITY_REL_SHELTER_AVG"":true,""PRESSURE"":true,""SUN_DURATION"":false,""SHORT_WAVE_FROM_SKY_AVG"":false,""SUN_INT_AVG"":false}}"
aws_1day.fid--2b7d03cc_194e163ff4d_-21b5,POINT (50.797 4.358),6447,2022-05-08T00:00:00,0,14.81,19.63,10.71,18.24,22.3,20.28,19.12,17.65,15.14,,3.43,8.9,64.01,1014.42,656.92,274.93,303.61,"{""validated"":{""PRECIP_QUANTITY"":true,""TEMP_AVG"":true,""TEMP_MAX"":true,""TEMP_MIN"":true,""TEMP_GRASS_PT100_AVG"":true,""TEMP_SOIL_AVG"":true,""TEMP_SOIL_AVG_5CM"":true,""TEMP_SOIL_AVG_10CM"":true,""TEMP_SOIL_AVG_20CM"":true,""TEMP_SOIL_AVG_50CM"":true,""WIND_SPEED_10M"":false,""WIND_SPEED_AVG_30M"":true,""WIND_GUSTS_SPEED"":true,""HUMIDITY_REL_SHELTER_AVG"":true,""PRESSURE"":true,""SUN_DURATION"":false,""SHORT_WAVE_FROM_SKY_AVG"":false,""SUN_INT_AVG"":false}}"
aws_1day.fid--2b7d03cc_194e163ff4d_-21b4,POINT (50.797 4.358),6447,2022-05-09T00:00:00,0,16.9,24.13,8.76,18,23.43,21.22,19.97,18.38,15.54,,2.2,8.09,58.32,1012.02,697,267.11,309.29,"{""validated"":{""PRECIP_QUANTITY"":true,""TEMP_AVG"":true,""TEMP_MAX"":true,""TEMP_MIN"":true,""TEMP_GRASS_PT100_AVG"":true,""TEMP_SOIL_AVG"":true,""TEMP_SOIL_AVG_5CM"":true,""TEMP_SOIL_AVG_10CM"":true,""TEMP_SOIL_AVG_20CM"":true,""TEMP_SOIL_AVG_50CM"":true,""WIND_SPEED_10M"":false,""WIND_SPEED_AVG_30M"":true,""WIND_GUSTS_SPEED"":true,""HUMIDITY_REL_SHELTER_AVG"":true,""PRESSURE"":true,""SUN_DURATION"":false,""SHORT_WAVE_FROM_SKY_AVG"":false,""SUN_INT_AVG"":false}}"
aws_1day.fid--2b7d03cc_194e163ff4d_-21b3,POINT (50.797 4.358),6447,2022-05-06T00:00:00,0,13.91,20.48,8.41,18.29,21.88,19.77,18.48,16.85,14.35,,1.48,5.3,75.64,1013.26,553.92,249.62,260.35,"{""validated"":{""PRECIP_QUANTITY"":true,""TEMP_AVG"":true,""TEMP_MAX"":true,""TEMP_MIN"":true,""TEMP_GRASS_PT100_AVG"":true,""TEMP_SOIL_AVG"":true,""TEMP_SOIL_AVG_5CM"":true,""TEMP_SOIL_AVG_10CM"":true,""TEMP_SOIL_AVG_20CM"":true,""TEMP_SOIL_AVG_50CM"":true,""WIND_SPEED_10M"":false,""WIND_SPEED_AVG_30M"":true,""WIND_GUSTS_SPEED"":true,""HUMIDITY_REL_SHELTER_AVG"":false,""PRESSURE"":true,""SUN_DURATION"":false,""SHORT_WAVE_FROM_SKY_AVG"":false,""SUN_INT_AVG"":false}}"
aws_1day.fid--2b7d03cc_194e163ff4d_-21b2,POINT (50.797 4.358),6447,2022-05-03T00:00:00,0,12.48,17.52,7.61,14.98,18.4,17.3,16.56,15.51,13.37,,3.31,8.85,64.15,1007.53,,230.54,,"{""validated"":{""PRECIP_QUANTITY"":true,""TEMP_AVG"":true,""TEMP_MAX"":true,""TEMP_MIN"":true,""TEMP_GRASS_PT100_AVG"":false,""TEMP_SOIL_AVG"":false,""TEMP_SOIL_AVG_5CM"":false,""TEMP_SOIL_AVG_10CM"":false,""TEMP_SOIL_AVG_20CM"":false,""TEMP_SOIL_AVG_50CM"":false,""WIND_SPEED_10M"":false,""WIND_SPEED_AVG_30M"":true,""WIND_GUSTS_SPEED"":true,""HUMIDITY_REL_SHELTER_AVG"":false,""PRESSURE"":false,""SUN_DURATION"":false,""SHORT_WAVE_FROM_SKY_AVG"":false,""SUN_INT_AVG"":false}}"
aws_1day.fid--2b7d03cc_194e163ff4d_-21b1,POINT (50.797 4.358),6447,2022-04-26T00:00:00,0.2,9.84,13.74,6.68,12.51,12.36,12.5,12.58,12.7,12.73,,3.86,9.78,70.27,1007.23,,179.8,,"{""validated"":{""PRECIP_QUANTITY"":true,""TEMP_AVG"":true,""TEMP_MAX"":true,""TEMP_MIN"":true,""TEMP_GRASS_PT100_AVG"":true,""TEMP_SOIL_AVG"":true,""TEMP_SOIL_AVG_5CM"":true,""TEMP_SOIL_AVG_10CM"":true,""TEMP_SOIL_AVG_20CM"":true,""TEMP_SOIL_AVG_50CM"":true,""WIND_SPEED_10M"":false,""WIND_SPEED_AVG_30M"":true,""WIND_GUSTS_SPEED"":true,""HUMIDITY_REL_SHELTER_AVG"":true,""PRESSURE"":true,""SUN_DURATION"":false,""SHORT_WAVE_FROM_SKY_AVG"":false,""SUN_INT_AVG"":false}}"
aws_1day.fid--2b7d03cc_194e163ff4d_-21b0,POINT (50.797 4.358),6447,2022-04-30T00:00:00,0,8.68,12.5,5.2,10.24,12.84,12.94,13.14,13.26,12.76,,3.49,8.9,72.25,1014.98,,149.76,,"{""validated"":{""PRECIP_QUANTITY"":true,""TEMP_AVG"":true,""TEMP_MAX"":true,""TEMP_MIN"":true,""TEMP_GRASS_PT100_AVG"":true,""TEMP_SOIL_AVG"":true,""TEMP_SOIL_AVG_5CM"":true,""TEMP_SOIL_AVG_10CM"":true,""TEMP_SOIL_AVG_20CM"":true,""TEMP_SOIL_AVG_50CM"":true,""WIND_SPEED_10M"":false,""WIND_SPEED_AVG_30M"":true,""WIND_GUSTS_SPEED"":true,""HUMIDITY_REL_SHELTER_AVG"":true,""PRESSURE"":true,""SUN_DURATION"":false,""SHORT_WAVE_FROM_SKY_AVG"":false,""SUN_INT_AVG"":false}}"
aws_1day.fid--2b7d03cc_194e163ff4d_-21af,POINT (50.797 4.358),6447,2022-04-27T00:00:00,0,10.72,16.08,5.06,14.06,13.56,13.44,13.1,12.61,12.22,,3.08,10.36,64.71,1013.44,,251.61,,"{""validated"":{""PRECIP_QUANTITY"":true,""TEMP_AVG"":true,""TEMP_MAX"":true,""TEMP_MIN"":true,""TEMP_GRASS_PT100_AVG"":true,""TEMP_SOIL_AVG"":true,""TEMP_SOIL_AVG_5CM"":true,""TEMP_SOIL_AVG_10CM"":true,""TEMP_SOIL_AVG_20CM"":true,""TEMP_SOIL_AVG_50CM"":true,""WIND_SPEED_10M"":false,""WIND_SPEED_AVG_30M"":true,""WIND_GUSTS_SPEED"":true,""HUMIDITY_REL_SHELTER_AVG"":true,""PRESSURE"":true,""SUN_DURATION"":false,""SHORT_WAVE_FROM_SKY_AVG"":false,""SUN_INT_AVG"":false}}"
aws_1day.fid--2b7d03cc_194e163ff4d_-21ae,POINT (50.797 4.358),6447,2022-05-02T00:00:00,0,12.86,17.93,7.12,15.88,18.71,17.21,16.13,14.74,12.74,,3.47,9.6,57.25,1007.39,,269.92,,"{""validated"":{""PRECIP_QUANTITY"":true,""TEMP_AVG"":true,""TEMP_MAX"":true,""TEMP_MIN"":true,""TEMP_GRASS_PT100_AVG"":true,""TEMP_SOIL_AVG"":true,""TEMP_SOIL_AVG_5CM"":true,""TEMP_SOIL_AVG_10CM"":true,""TEMP_SOIL_AVG_20CM"":true,""TEMP_SOIL_AVG_50CM"":true,""WIND_SPEED_10M"":false,""WIND_SPEED_AVG_30M"":true,""WIND_GUSTS_SPEED"":true,""HUMIDITY_REL_SHELTER_AVG"":true,""PRESSURE"":true,""SUN_DURATION"":false,""SHORT_WAVE_FROM_SKY_AVG"":false,""SUN_INT_AVG"":false}}"
aws_1day.fid--2b7d03cc_194e163ff4d_-21ad,POINT (50.797 4.358),6447,2022-04-29T00:00:00,0,11.2,15.47,7.97,13.96,15.12,14.77,14.53,14.05,12.77,,2.8,8.73,71.45,1015.94,,154.87,,"{""validated"":{""PRECIP_QUANTITY"":true,""TEMP_AVG"":true,""TEMP_MAX"":true,""TEMP_MIN"":true,""TEMP_GRASS_PT100_AVG"":true,""TEMP_SOIL_AVG"":true,""TEMP_SOIL_AVG_5CM"":true,""TEMP_SOIL_AVG_10CM"":true,""TEMP_SOIL_AVG_20CM"":true,""TEMP_SOIL_AVG_50CM"":true,""WIND_SPEED_10M"":false,""WIND_SPEED_AVG_30M"":true,""WIND_GUSTS_SPEED"":true,""HUMIDITY_REL_SHELTER_AVG"":true,""PRESSURE"":true,""SUN_DURATION"":false,""SHORT_WAVE_FROM_SKY_AVG"":false,""SUN_INT_AVG"":false}}"
aws_1day.fid--2b7d03cc_194e163ff4d_-21ac,POINT (50.797 4.358),6447,2022-04-28T00:00:00,0,12.01,18.26,5.47,15.15,16.02,15.39,14.69,13.71,12.34,,3.4,8.5,62.35,1016.78,,246.05,,"{""validated"":{""PRECIP_QUANTITY"":true,""TEMP_AVG"":true,""TEMP_MAX"":true,""TEMP_MIN"":true,""TEMP_GRASS_PT100_AVG"":true,""TEMP_SOIL_AVG"":true,""TEMP_SOIL_AVG_5CM"":true,""TEMP_SOIL_AVG_10CM"":true,""TEMP_SOIL_AVG_20CM"":true,""TEMP_SOIL_AVG_50CM"":true,""WIND_SPEED_10M"":false,""WIND_SPEED_AVG_30M"":true,""WIND_GUSTS_SPEED"":true,""HUMIDITY_REL_SHELTER_AVG"":true,""PRESSURE"":true,""SUN_DURATION"":false,""SHORT_WAVE_FROM_SKY_AVG"":false,""SUN_INT_AVG"":false}}"
aws_1day.fid--2b7d03cc_194e163ff4d_-21ab,POINT (50.797 4.358),6447,2021-11-24T00:00:00,0,5.95,7.39,2.66,5.6,6,6.21,6.44,6.73,7.93,,1.27,4.14,93.64,1008.91,,17.79,,"{""validated"":{""PRECIP_QUANTITY"":true,""TEMP_AVG"":true,""TEMP_MAX"":true,""TEMP_MIN"":true,""TEMP_GRASS_PT100_AVG"":true,""TEMP_SOIL_AVG"":true,""TEMP_SOIL_AVG_5CM"":true,""TEMP_SOIL_AVG_10CM"":true,""TEMP_SOIL_AVG_20CM"":true,""TEMP_SOIL_AVG_50CM"":true,""WIND_SPEED_10M"":false,""WIND_SPEED_AVG_30M"":true,""WIND_GUSTS_SPEED"":true,""HUMIDITY_REL_SHELTER_AVG"":false,""PRESSURE"":true,""SUN_DURATION"":false,""SHORT_WAVE_FROM_SKY_AVG"":false,""SUN_INT_AVG"":false}}"
aws_1day.fid--2b7d03cc_194e163ff4d_-21aa,POINT (50.797 4.358),6447,2022-05-01T00:00:00,0,9.69,15.05,2.54,11.6,15.31,14.46,13.89,13.2,12.44,,1.84,6.99,68.16,1011.13,,215.18,,"{""validated"":{""PRECIP_QUANTITY"":true,""TEMP_AVG"":true,""TEMP_MAX"":true,""TEMP_MIN"":true,""TEMP_GRASS_PT100_AVG"":true,""TEMP_SOIL_AVG"":true,""TEMP_SOIL_AVG_5CM"":true,""TEMP_SOIL_AVG_10CM"":true,""TEMP_SOIL_AVG_20CM"":true,""TEMP_SOIL_AVG_50CM"":true,""WIND_SPEED_10M"":false,""WIND_SPEED_AVG_30M"":true,""WIND_GUSTS_SPEED"":true,""HUMIDITY_REL_SHELTER_AVG"":true,""PRESSURE"":true,""SUN_DURATION"":false,""SHORT_WAVE_FROM_SKY_AVG"":false,""SUN_INT_AVG"":false}}"
